2025-08-07 03:22:19 | State: DROWSY | EAR: 0.0873918 | MAR: 0.356961 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:26 | State: DROWSY | EAR: 0.0859725 | MAR: 0.374393 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:26 | State: DROWSY | EAR: 0.0732836 | MAR: 0.381648 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:26 | State: DROWSY | EAR: 0.0639375 | MAR: 0.36824 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:26 | State: DROWSY | EAR: 0.0762763 | MAR: 0.363489 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:27 | State: DROWSY | EAR: 0.0702009 | MAR: 0.358151 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:27 | State: DROWSY | EAR: 0.087044 | MAR: 0.346352 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:27 | State: DROWSY | EAR: 0.0851516 | MAR: 0.359517 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:27 | State: DROWSY | EAR: 0.0718227 | MAR: 0.372591 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:27 | State: DROWSY | EAR: 0.0850609 | MAR: 0.338323 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:28 | State: DROWSY | EAR: 0.0710933 | MAR: 0.365504 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:28 | State: DROWSY | EAR: 0.0693177 | MAR: 0.362551 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:28 | State: DROWSY | EAR: 0.0680098 | MAR: 0.375801 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:28 | State: DROWSY | EAR: 0.0690431 | MAR: 0.347359 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:28 | State: DROWSY | EAR: 0.0672785 | MAR: 0.356402 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:29 | State: DROWSY | EAR: 0.0619558 | MAR: 0.356774 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:29 | State: DROWSY | EAR: 0.0704398 | MAR: 0.352258 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:29 | State: DROWSY | EAR: 0.0850626 | MAR: 0.361157 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:29 | State: DROWSY | EAR: 0.0737283 | MAR: 0.353243 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:30 | State: DROWSY | EAR: 0.101157 | MAR: 0.348811 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:30 | State: DROWSY | EAR: 0.105906 | MAR: 0.354138 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:30 | State: DROWSY | EAR: 0.0982506 | MAR: 0.355486 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:30 | State: DROWSY | EAR: 0.14484 | MAR: 0.356527 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:30 | State: DROWSY | EAR: 0.178033 | MAR: 0.359601 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:31 | State: DROWSY | EAR: 0.190914 | MAR: 0.351516 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:31 | State: DROWSY | EAR: 0.202212 | MAR: 0.365963 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:31 | State: DROWSY | EAR: 0.19321 | MAR: 0.356049 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:31 | State: DROWSY | EAR: 0.222782 | MAR: 0.362553 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:32 | State: DROWSY | EAR: 0.243676 | MAR: 0.368484 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:32 | State: DROWSY | EAR: 0.236705 | MAR: 0.353928 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:32 | State: DROWSY | EAR: 0.24883 | MAR: 0.354357 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:32 | State: DROWSY | EAR: 0.243404 | MAR: 0.363494 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:32 | State: DROWSY | EAR: 0.244974 | MAR: 0.353763 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:46 | State: DROWSY | EAR: 0.0479801 | MAR: 0.353745 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:46 | State: DROWSY | EAR: 0.0636864 | MAR: 0.3752 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:47 | State: DROWSY | EAR: 0.0661306 | MAR: 0.38323 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:47 | State: DROWSY | EAR: 0.0873033 | MAR: 0.358981 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:47 | State: DROWSY | EAR: 0.0799663 | MAR: 0.378757 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:47 | State: DROWSY | EAR: 0.0641658 | MAR: 0.347836 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:48 | State: DROWSY | EAR: 0.0781855 | MAR: 0.356886 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:48 | State: DROWSY | EAR: 0.0667248 | MAR: 0.378589 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:48 | State: DROWSY | EAR: 0.0710469 | MAR: 0.357044 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:48 | State: DROWSY | EAR: 0.0692728 | MAR: 0.371712 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:48 | State: DROWSY | EAR: 0.0780365 | MAR: 0.353588 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:49 | State: DROWSY | EAR: 0.0668226 | MAR: 0.36367 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:49 | State: DROWSY | EAR: 0.091337 | MAR: 0.376814 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:49 | State: DROWSY | EAR: 0.0928414 | MAR: 0.361071 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:49 | State: DROWSY | EAR: 0.0799634 | MAR: 0.361323 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:49 | State: DROWSY | EAR: 0.0752803 | MAR: 0.353026 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:50 | State: DROWSY | EAR: 0.0744644 | MAR: 0.356836 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:50 | State: DROWSY | EAR: 0.0824804 | MAR: 0.3492 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:50 | State: DROWSY | EAR: 0.077917 | MAR: 0.35081 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:50 | State: DROWSY | EAR: 0.0861179 | MAR: 0.360007 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:50 | State: DROWSY | EAR: 0.0717255 | MAR: 0.348611 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:51 | State: DROWSY | EAR: 0.0718794 | MAR: 0.35686 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:51 | State: DROWSY | EAR: 0.103588 | MAR: 0.368901 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:51 | State: DROWSY | EAR: 0.091764 | MAR: 0.363542 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:51 | State: DROWSY | EAR: 0.101322 | MAR: 0.363672 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:52 | State: DROWSY | EAR: 0.0873817 | MAR: 0.360652 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:52 | State: DROWSY | EAR: 0.0830815 | MAR: 0.35466 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:52 | State: DROWSY | EAR: 0.0989573 | MAR: 0.356961 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:52 | State: DROWSY | EAR: 0.0978812 | MAR: 0.368916 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:52 | State: DROWSY | EAR: 0.0978542 | MAR: 0.363298 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:53 | State: DROWSY | EAR: 0.102739 | MAR: 0.359869 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:53 | State: DROWSY | EAR: 0.0792266 | MAR: 0.373395 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:53 | State: DROWSY | EAR: 0.112735 | MAR: 0.365175 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:53 | State: DROWSY | EAR: 0.08587 | MAR: 0.371182 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:53 | State: DROWSY | EAR: 0.0917093 | MAR: 0.364925 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:54 | State: DROWSY | EAR: 0.0834247 | MAR: 0.362348 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:54 | State: DROWSY | EAR: 0.0846463 | MAR: 0.365241 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:54 | State: DROWSY | EAR: 0.090685 | MAR: 0.34926 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:54 | State: DROWSY | EAR: 0.110598 | MAR: 0.357169 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:55 | State: DROWSY | EAR: 0.103144 | MAR: 0.368544 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:55 | State: DROWSY | EAR: 0.092991 | MAR: 0.362098 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:55 | State: DROWSY | EAR: 0.0942567 | MAR: 0.357501 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:55 | State: DROWSY | EAR: 0.0921556 | MAR: 0.360719 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:55 | State: DROWSY | EAR: 0.101436 | MAR: 0.370852 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:56 | State: DROWSY | EAR: 0.0984228 | MAR: 0.392935 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:56 | State: DROWSY | EAR: 0.0964519 | MAR: 0.373347 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:56 | State: DROWSY | EAR: 0.0890842 | MAR: 0.383365 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:56 | State: DROWSY | EAR: 0.0704487 | MAR: 0.378113 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:56 | State: DROWSY | EAR: 0.0830919 | MAR: 0.372221 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:57 | State: DROWSY | EAR: 0.0759908 | MAR: 0.383511 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:57 | State: DROWSY | EAR: 0.0653404 | MAR: 0.358227 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:57 | State: DROWSY | EAR: 0.0794196 | MAR: 0.365258 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:57 | State: DROWSY | EAR: 0.0735713 | MAR: 0.364939 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:57 | State: DROWSY | EAR: 0.0880961 | MAR: 0.376178 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:58 | State: DROWSY | EAR: 0.0923453 | MAR: 0.374827 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:58 | State: DROWSY | EAR: 0.0912982 | MAR: 0.37377 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:58 | State: DROWSY | EAR: 0.117194 | MAR: 0.382954 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:58 | State: DROWSY | EAR: 0.148392 | MAR: 0.373915 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:59 | State: DROWSY | EAR: 0.159526 | MAR: 0.378032 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:59 | State: DROWSY | EAR: 0.163426 | MAR: 0.367973 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:59 | State: DROWSY | EAR: 0.214027 | MAR: 0.373177 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:59 | State: DROWSY | EAR: 0.232056 | MAR: 0.380329 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:22:59 | State: DROWSY | EAR: 0.237902 | MAR: 0.348794 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:23:00 | State: DROWSY | EAR: 0.236361 | MAR: 0.391794 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:23:00 | State: DROWSY | EAR: 0.246565 | MAR: 0.357187 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-07 03:23:16 | State: YAWNING | EAR: 0.263914 | MAR: 0.708269 | Message: Driver is yawning
2025-08-07 03:23:18 | State: YAWNING | EAR: 0.0826633 | MAR: 0.743612 | Message: Driver is yawning
2025-08-07 03:23:18 | State: YAWNING | EAR: 0.0927945 | MAR: 0.707294 | Message: Driver is yawning
2025-08-07 03:23:18 | State: YAWNING | EAR: 0.110368 | MAR: 0.799435 | Message: Driver is yawning
2025-08-07 03:23:19 | State: YAWNING | EAR: 0.14007 | MAR: 0.931302 | Message: Driver is yawning
2025-08-07 03:23:19 | State: YAWNING | EAR: 0.169894 | MAR: 0.746191 | Message: Driver is yawning
2025-08-07 03:23:19 | State: YAWNING | EAR: 0.231596 | MAR: 0.761438 | Message: Driver is yawning
2025-08-07 03:23:19 | State: DROWSY | EAR: 0.214244 | MAR: 0.690158 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
